PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,SEASON,POSITION,POS_EST,GAMES,MIN,DEF_POSS,RIM BLKS/75,BLKS/75,RIM CONTEST/75,%RIM_CONTEST,%BLK_RATE_CONTEST,OPP_RIM_FREQ_ON,OPP_RIM_FG_ON,OPP_RIM_FREQ_ON-OFF,OPP_RIM_FG_ON-OFF,RA_FREQ,OPP_RA_FGA/75,PAINT_NO_RA_FREQ,OPP_PAINT_NO_RA_FGA/75,PAINT_W_RA_FREQ,OPP_PAINT_W_RA_FGA/75,SEASON_ABRV
1733,Al Harrington,WAS,34,2013-14,F,4.06,33,497,949,0.0,0.0,3.7,18.7,0.0,30.6,67.3,0.0,5.9,30.7,19.9,16.7,10.8,47.4,30.7,2013
201143,Al Horford,ATL,28,2013-14,C-F,4.88,29,958,1890,1.4,1.7,5.0,22.9,28.0,32.8,59.9,0.5,-1.1,32.9,21.7,11.8,7.8,44.8,29.4,2013
2744,Al Jefferson,CHA,29,2013-14,C,5,72,2517,4818,0.8,1.2,5.4,26.9,14.3,29.4,60.6,-4.2,7.1,29.5,20.2,15.6,10.7,45.1,30.9,2013
201582,Alexis Ajinca,NOP,26,2013-14,C,5,56,951,1801,1.2,1.9,6.5,27.3,19.4,36.4,62.5,1.9,-0.5,36.4,23.6,12.5,8.1,48.9,31.7,2013
2405,Amar'e Stoudemire,NYK,31,2013-14,F-C,5,65,1466,2694,0.8,1.0,6.1,28.3,12.8,32.9,61.1,-1.1,-0.7,33.1,21.5,12.2,8.0,45.4,29.5,2013
101161,Amir Johnson,TOR,27,2013-14,C-F,4.92,76,2181,4128,1.1,1.6,6.4,28.8,17.0,32.9,58.8,-1.6,-2.6,33.1,22.2,17.1,11.5,50.2,33.7,2013
2760,Anderson Varejao,CLE,31,2013-14,F,5,65,1800,3431,0.5,0.9,5.0,27.7,10.0,27.6,63.0,-1.9,0.1,27.7,18.2,13.8,9.0,41.5,27.3,2013
101154,Andray Blatche,BKN,27,2013-14,C-F,4.67,72,1591,3043,0.7,0.9,6.3,26.9,11.4,34.9,62.9,3.1,3.9,35.1,23.3,13.5,8.9,48.5,32.2,2013
203083,Andre Drummond,DET,20,2013-14,C,5,81,2619,5120,1.3,1.9,7.0,30.6,18.5,34.3,62.8,0.6,0.4,34.4,22.8,12.9,8.5,47.3,31.3,2013
200745,Andrea Bargnani,NYK,28,2013-14,C-F,4.67,42,1257,2331,1.1,1.7,5.1,23.1,21.5,34.2,64.3,0.9,4.0,34.2,22.0,13.8,8.8,48.0,30.9,2013
101106,Andrew Bogut,GSW,29,2013-14,C,5,66,1746,3505,1.9,2.5,6.7,36.8,28.0,27.0,58.6,-2.1,-2.8,27.3,18.3,19.1,12.8,46.4,31.0,2013
203094,Andrew Nicholson,ORL,24,2013-14,F,4.5,76,1174,2282,0.6,0.8,5.2,26.8,10.8,28.9,59.6,-1.3,-3.3,29.0,19.2,15.1,10.0,44.1,29.3,2013
1712,Antawn Jamison,LAC,38,2013-14,F,4.01,22,248,486,0.2,0.5,7.1,35.1,2.2,30.9,61.5,-1.7,-0.4,31.1,20.2,17.6,11.4,48.7,31.6,2013
203461,Anthony Bennett,CLE,21,2013-14,F,4.25,52,663,1312,0.2,0.5,3.3,17.6,5.2,29.2,63.4,0.7,0.6,29.4,18.9,12.5,8.0,41.8,26.9,2013
203076,Anthony Davis,NOP,21,2013-14,F-C,5,67,2358,4548,1.8,3.1,5.5,24.3,33.5,35.2,64.3,0.6,3.5,35.2,22.6,13.4,8.6,48.7,31.3,2013
201229,Anthony Tolliver,CHA,29,2013-14,F,4.62,63,1281,2505,0.3,0.4,2.9,14.6,11.2,30.3,58.7,-0.9,1.2,30.3,20.0,14.8,9.8,45.0,29.8,2013
203102,Arnett Moultrie,PHI,23,2013-14,F,4.69,12,187,394,0.6,0.8,5.1,19.4,11.1,41.2,60.9,7.8,-2.4,41.5,26.5,12.2,7.8,53.7,34.3,2013
203108,Bernard James,DAL,29,2013-14,C,5,30,146,300,1.2,2.0,6.8,38.6,18.5,27.8,68.6,-4.6,4.7,27.8,17.5,17.1,10.8,44.8,28.2,2013
202687,Bismack Biyombo,CHA,21,2013-14,C,5,76,1061,2008,2.4,3.2,7.2,31.3,33.7,33.5,52.4,3.6,-7.7,33.5,23.0,13.5,9.3,47.1,32.3,2013
201933,Blake Griffin,LAC,25,2013-14,F,4.66,80,2863,5675,0.4,0.7,4.2,19.5,10.0,32.4,62.7,-0.3,2.9,32.6,21.6,16.3,10.8,49.0,32.4,2013
2564,Boris Diaw,SAS,32,2013-14,C-F,4.02,79,1974,3907,0.3,0.6,4.4,20.9,7.9,31.2,59.2,1.4,1.0,31.3,20.9,17.2,11.5,48.5,32.4,2013
201148,Brandan Wright,DAL,26,2013-14,F,4.11,58,1077,2063,1.3,2.0,6.0,27.2,22.0,33.9,65.0,2.2,1.3,34.0,22.0,13.5,8.8,47.5,30.7,2013
101138,Brandon Bass,BOS,29,2013-14,F,4.15,82,2266,4402,0.8,1.2,4.8,20.2,16.1,35.8,62.5,2.3,2.5,35.8,23.6,14.9,9.8,50.7,33.4,2013
203561,Brandon Davies,PHI,22,2013-14,F,4.24,51,575,1166,0.4,0.5,4.8,26.1,8.1,30.3,60.8,-4.0,-2.6,30.3,18.2,10.1,6.0,40.4,24.2,2013
201572,Brook Lopez,BKN,26,2013-14,C,5,17,533,1021,1.4,2.2,7.1,34.3,19.8,29.9,54.8,-3.8,-6.8,30.0,20.6,14.9,10.2,45.0,30.8,2013
201171,Carl Landry,SAC,30,2013-14,F,4.48,18,233,466,0.0,0.2,5.0,32.6,0.0,24.0,68.8,-4.8,3.6,24.5,15.3,21.6,13.5,46.1,28.8,2013
2430,Carlos Boozer,CHI,32,2013-14,F,4.13,76,2141,4075,0.3,0.4,3.8,19.3,8.2,30.0,60.9,-0.4,7.7,30.1,19.7,13.7,9.0,43.8,28.7,2013
101112,Channing Frye,PHX,31,2013-14,F-C,5,82,2312,4562,0.7,1.0,6.1,27.8,11.9,33.0,61.5,-1.8,0.5,33.2,21.9,16.4,10.8,49.6,32.7,2013
101111,Charlie Villanueva,DET,29,2013-14,F,4.32,20,180,348,0.9,1.1,6.2,25.2,13.8,36.7,59.1,2.7,-3.8,36.7,24.8,11.2,7.5,47.9,32.3,2013
2365,Chris Andersen,MIA,35,2013-14,F-C,4.96,72,1396,2614,2.2,2.8,7.2,33.0,30.4,33.6,58.3,1.3,-3.7,33.7,21.7,13.9,9.0,47.5,30.7,2013
2547,Chris Bosh,MIA,30,2013-14,F,4.45,79,2531,4804,0.9,1.2,5.8,28.0,15.5,31.9,59.1,-2.2,-4.1,32.0,20.8,14.5,9.4,46.5,30.2,2013
2549,Chris Kaman,LAL,32,2013-14,C,5,39,736,1519,1.3,2.0,8.0,34.3,16.7,34.3,60.1,-1.4,-3.5,34.4,23.3,14.4,9.8,48.8,33.1,2013
203469,Cody Zeller,CHA,21,2013-14,F-C,5,81,1400,2761,0.9,1.1,4.2,18.5,21.4,33.3,57.2,3.8,-1.1,33.3,22.6,15.4,10.5,48.7,33.0,2013
201589,Darrell Arthur,DEN,26,2013-14,F,4.8,68,1161,2342,0.9,1.5,4.8,24.2,19.2,30.8,58.4,-3.4,-2.6,30.8,20.0,14.9,9.7,45.8,29.7,2013
101135,David Lee,GSW,31,2013-14,F-C,4.01,68,2253,4503,0.2,0.4,3.7,20.0,6.2,27.9,59.1,-0.6,-2.6,28.1,18.7,18.8,12.5,46.9,31.2,2013
2561,David West,IND,33,2013-14,F,4.98,80,2472,4730,0.7,1.2,3.5,17.3,19.7,29.4,52.0,0.3,-2.7,29.6,20.0,15.8,10.7,45.3,30.7,2013
201599,DeAndre Jordan,LAC,25,2013-14,C,5,82,2870,5702,1.4,2.7,7.1,32.6,19.2,32.0,61.7,-1.9,-0.5,32.2,21.6,16.3,11.0,48.5,32.6,2013
201971,DeJuan Blair,DAL,25,2013-14,C-F,4.99,78,1214,2423,0.4,0.7,6.0,30.9,7.2,30.8,64.1,-2.1,0.0,30.9,19.5,16.0,10.1,46.9,29.6,2013
202326,DeMarcus Cousins,SAC,23,2013-14,C,4.99,70,2277,4450,0.8,1.5,5.6,29.0,13.9,29.2,65.0,1.5,-0.8,29.3,19.1,16.4,10.7,45.8,29.8,2013
202324,Derrick Favors,UTA,22,2013-14,F,5,73,2201,4175,1.4,1.9,7.1,30.7,19.9,34.6,61.4,1.0,-2.9,34.7,23.1,16.7,11.1,51.4,34.3,2013
1717,Dirk Nowitzki,DAL,36,2013-14,F,4.13,80,2628,5060,0.5,0.7,5.6,27.2,9.2,31.8,63.8,-1.4,-0.9,31.9,20.6,14.4,9.3,46.4,30.0,2013
203110,Draymond Green,GSW,24,2013-14,F,4.26,81,1775,3573,0.7,1.5,4.8,26.4,14.9,27.9,59.2,-0.5,-1.8,28.1,18.1,18.1,11.6,46.2,29.8,2013
2400,Drew Gooden,WAS,32,2013-14,F,4.3,21,377,704,0.7,0.5,6.3,31.6,11.9,29.5,66.7,-1.2,5.0,29.7,19.9,15.4,10.3,45.1,30.3,2013
2730,Dwight Howard,HOU,28,2013-14,C-F,5,71,2396,4731,1.0,2.0,5.8,27.3,18.1,30.6,62.2,-1.6,2.6,30.8,21.2,16.1,11.0,46.8,32.2,2013
